id,country,poor
418,A,0.992296627442
41249,A,0.000140206114554
16205,A,0.93810277989
97501,A,5.633035477e-05
67756,A,0.95608174346
17938,A,0.000110862031473
19036,A,6.92991609615e-07
61587,A,0.0592251901816
57571,A,0.694262931726
64203,A,0.450169140529
30762,A,0.998463699954
41072,A,0.0205276695626
46727,A,0.0394782447747
78263,A,0.690305217784
58110,A,0.025960456854
13124,A,0.998053969462
71752,A,0.637794046247
75036,A,0.46125597586
68309,A,0.923256214016
5668,A,0.00210764829636
27937,A,6.25193246411e-05
60163,A,0.000611382378555
97835,A,1.56728261689e-05
7186,A,0.00740837618171
36143,A,0.256452153182
3465,A,0.741081743248
29970,A,0.0611877949339
60973,A,0.959004062802
31451,A,3.4472796914e-10
82565,A,0.0910429982865
7160,A,0.956867766311
55644,A,0.986978827683
67347,A,0.490232768938
67980,A,0.958320344746
3941,A,0.99996900551
37733,A,0.837231533786
14312,A,0.968074068684
33905,A,0.989739466873
34048,A,0.0186034596423
30841,A,0.928127927838
66811,A,0.944195145524
19355,A,0.0232339182554
32371,A,0.108133280395
9370,A,0.961679429311
44995,A,0.742937764118
78395,A,0.994192986298
98886,A,0.907023904797
6364,A,0.95077646287
96637,A,0.0106830833523
8007,A,0.206220165736
68662,A,0.16014970774
84129,A,0.721051182676
28419,A,0.977212853917
36223,A,0.552865793725
89997,A,0.0929218591436
2014,A,0.000915631409739
64344,A,0.00245065128134
27605,A,0.805396800371
75725,A,0.0458886530607
13703,A,1.1674363608e-05
56579,A,0.996238751933
71352,A,0.698724850519
30580,A,0.350144688082
61719,A,0.961171350627
46701,A,0.0994693029543
58792,A,0.0903596996967
21795,A,0.983521205331
89821,A,0.70417578724
40888,A,0.39807333428
61276,A,0.843752273518
21635,A,0.992374480256
39822,A,0.767458189357
56597,A,0.0948993423811
89350,A,0.00315046926292
54128,A,0.99473687011
48435,A,0.000731167038513
16642,A,0.908440060363
97330,A,0.772384839158
43863,A,0.0216632852458
63177,A,0.884296141254
72054,A,1.81812965304e-07
5435,A,0.404697798476
34168,A,0.991689016269
99214,A,0.950780272227
55216,A,0.996811879141
91361,A,0.999443973304
88552,A,0.0166102047155
16461,A,0.986356184622
62843,A,0.878171606381
9365,A,0.518101446238
3919,A,0.523442691688
3475,A,0.805768349537
28437,A,4.03937882288e-06
65891,A,0.964073482715
16408,A,0.0492500770191
80229,A,1.48060436397e-05
80092,A,0.988882771275
9034,A,0.102899359364
95006,A,0.00546242896772
26614,A,0.000754506438201
14155,A,0.718937568893
175,A,0.976830527924
11855,A,0.985507557109
87429,A,0.758777974808
19276,A,0.999483732952
28524,A,4.48876578075e-05
52062,A,0.955845364581
54837,A,0.529870504627
50411,A,0.996854239026
15859,A,0.985605554574
6544,A,0.431263183333
63085,A,0.76727850024
93525,A,0.816748737227
7089,A,0.890399477369
29028,A,0.011516757998
10228,A,0.000309941433839
11000,A,0.147475977616
39317,A,0.0510899721381
53722,A,2.46274790778e-09
22735,A,2.08586135812e-06
86326,A,2.17040495104e-06
13015,A,0.986898062129
83434,A,0.640153769399
95951,A,0.439158820274
35789,A,0.969334629366
92070,A,0.1024983433
29877,A,0.014430243649
11670,A,0.348432512184
30491,A,0.611388878882
78548,A,0.999461533494
70612,A,0.965493456228
44361,A,0.110579930734
77828,A,0.998671629862
72156,A,0.99506202915
86101,A,0.207755289362
75241,A,0.472252022829
35530,A,0.973574892734
42407,A,0.0162890628306
22616,A,0.345939339717
29041,A,0.984383434222
69778,A,0.00824648634846
75084,A,0.322289404758
30574,A,0.249178477731
80716,A,0.0989633590523
87892,A,0.868928460729
91269,A,0.0401085702978
91947,A,0.000185629659223
45831,A,0.780114014519
98482,A,0.0178110303411
28179,A,0.787651323961
98825,A,0.00207060882315
1101,A,8.84923495651e-05
2241,A,7.09376023629e-07
25718,A,0.998592301077
30902,A,0.992435401971
8423,A,0.992042701977
39033,A,0.995393921242
73916,A,0.951745945283
17478,A,0.695917995493
86283,A,0.00069944454736
41579,A,0.982300140867
84576,A,0.12436926229
63065,A,1.48269271066e-08
68360,A,0.880349904097
44092,A,0.178631355835
13310,A,0.00498668135866
83761,A,0.999929611913
83276,A,0.0128184482923
85353,A,0.930834380303
26791,A,0.976794853013
23898,A,0.0852982860211
62311,A,0.53175390171
31530,A,0.774892155453
89156,A,0.00198426479718
12991,A,0.000960871340846
18332,A,3.61936465238e-05
48546,A,0.56521047847
57081,A,0.633417428819
27653,A,0.00130394106598
52928,A,0.0146753996768
66053,A,0.206605725669
5032,A,0.375750828224
31297,A,0.625156842241
64582,A,0.237397711694
57003,A,0.0846705199304
8274,A,2.56039405689e-06
56312,A,0.50074229157
97874,A,0.00528195004544
16559,A,4.1739649925e-06
17203,A,0.987572573138
36667,A,0.0275801020252
80486,A,3.68723428825e-08
76722,A,0.000107738664419
47789,A,1.61427591226e-06
70456,A,0.0532039043791
47415,A,0.00297568650369
12804,A,0.00227544345464
83822,A,0.998762255092
32238,A,0.867508755016
54601,A,0.0889530450731
94263,A,0.000283914035388
85685,A,0.000352447610363
10657,A,0.591052092445
74097,A,7.85890425414e-07
86562,A,0.0599275553281
12410,A,0.0190859433696
26132,A,0.794290498258
83577,A,0.300377339964
19690,A,0.998653582559
52773,A,0.267040192977
49483,A,0.101907053711
16719,A,0.834880755404
20322,A,0.00890691568791
47897,A,0.782669833372
73692,A,0.795140274708
31916,A,0.99375429645
68075,A,0.863216290729
93627,A,0.9533401846
84374,A,0.99789240047
63891,A,0.00155896880482
59028,A,3.5904019848e-09
43003,A,0.515287691854
95033,A,0.507614797042
48279,A,0.0624917827944
71913,A,0.988580676075
91196,A,1.50895463566e-09
46483,A,0.999857899223
28667,A,0.0149655253336
23079,A,0.995616973139
58649,A,3.85494742283e-06
64041,A,8.29699991033e-05
55689,A,4.5931324577e-06
81716,A,0.961422727211
58514,A,0.0812915094042
20052,A,0.877243176324
53456,A,0.99989087395
2512,A,0.174429063574
86890,A,3.16990935877e-05
81192,A,0.97323666764
66417,A,0.00632952052683
8419,A,0.99858319661
32564,A,0.000687142199492
34393,A,0.276738674824
7057,A,0.255973479243
50304,A,0.920624918724
41824,A,4.76052416472e-05
70043,A,9.07873274601e-10
94091,A,3.17950062695e-07
11420,A,0.154400388585
68757,A,0.998038135307
75702,A,0.988702080227
92710,A,0.995607345153
28071,A,0.65177906906
24826,A,0.0107390944738
89112,A,0.995347166256
18848,A,0.00412000562959
55655,A,0.000391474185222
79168,A,0.00958258500169
66354,A,0.0233543155314
67873,A,1.70008516823e-09
75991,A,0.99762520432
40607,A,0.836203721979
20723,A,0.764719384004
13357,A,0.0294806225429
46355,A,8.65088875583e-08
80064,A,0.00647991708303
45404,A,0.877053969804
99619,A,1.26510151911e-05
91842,A,0.982222240719
61780,A,0.00986148074186
46707,A,0.000703632195677
59117,A,0.999538625797
40088,A,0.945740531624
98613,A,0.190181836127
41865,A,0.00015968433836
99381,A,0.989285046667
76302,A,0.913687353705
25079,A,0.890668581537
38637,A,1.29117459809e-05
7085,A,0.050192328617
47240,A,0.218884138731
30848,A,0.00023036827958
68880,A,0.615994823556
3933,A,0.720923261505
28133,A,1.56251756468e-05
45840,A,0.946331757594
9811,A,0.385838252874
24911,A,0.00365414671033
65077,A,0.0988320048278
97989,A,4.66139101111e-09
49381,A,0.0195345925182
14742,A,0.996378128916
76405,A,0.390841197267
26246,A,0.701185352867
73638,A,4.48292737854e-09
90149,A,0.0455820669247
74776,A,0.802087007662
23857,A,0.0965556269757
9767,A,0.00503788241812
94303,A,0.963053127465
28389,A,0.552845389369
42001,A,0.326855114552
73136,A,1.61627880004e-06
60149,A,0.000106604503083
64068,A,0.904776534562
18411,A,0.97794952231
59054,A,0.695682635264
54001,A,0.999562512295
21606,A,1.8166565776e-07
19058,A,2.29816389274e-05
54507,A,0.95607260908
81475,A,0.988460114096
1209,A,0.999069336127
37778,A,0.83459192986
58313,A,0.000213233427369
77647,A,0.999992060938
90585,A,0.00662873424952
38122,A,0.000285179679812
29569,A,0.555725446376
48213,A,0.944362048066
37362,A,0.0180952517793
35991,A,0.864817471136
74959,A,0.989634979907
99581,A,1.44740268294e-05
3444,A,0.000655198314632
74333,A,0.198365536092
2838,A,0.00208949483834
8769,A,0.996453428257
66152,A,0.95012761709
88972,A,0.0160372691022
15432,A,5.76542401384e-07
60226,A,0.831463084877
93307,A,0.000861435143032
1043,A,0.89390441928
64226,A,0.961850494363
94436,A,0.0178461253137
29553,A,0.0857580015272
81945,A,0.00498328478758
87620,A,5.83127349203e-07
64084,A,0.323254924111
88535,A,2.07826135819e-06
81696,A,0.876869909576
5687,A,0.0631025052088
77318,A,0.976240349301
10201,A,0.00035858831091
17155,A,0.981827139851
6959,A,0.00655611520051
20606,A,0.0008705964967
67869,A,0.785356661164
64148,A,0.371822881876
87863,A,0.0142351283481
